ISP,Lines Needed,Lines Modified
123net,26,16
allpoints,32,22
aspire,43,31
astound,45,28
astrea,64,48
att,38,24
barcelectric,49,34
brightspeed,79,50
caltel,40,28
centurylink,54,36
cimtel,26,16
conexon,40,24
consolidated,46,28
daystarr,26,16
dobson,33,20
dpcomm,49,32
ecoec,49,34
elevatefiber,46,32
fidium,39,24
frontier,114,68
googlefiber,46,28
gpcom,26,16
hughesnet,42,28
hunterfiber,26,16
jamadots,32,20
meckelec,38,24
mediacom,45,28
mercurybroadband,58,40
michbbs,38,24
okcoop,38,24
omnifiber,26,16
onward,32,20
optimum,65,40
quantumfiber,40,24
race,47,28
riverstreet,13,8
skyline,33,20
sonic,33,20
sparklight,59,36
spectrum,137,80
surf,32,20
tds,123,72
ting,33,20
tmobile,66,40
tmobile_fiber,65,40
truestream,33,20
verizon,113,68
visionary,39,24
vyve,26,16
windstream,26,16
wow,26,16
xfinity,38,24
yondoo,32,20
zito,45,28
